Country,Category,Year,value,Month
Austria,Food and non-alcoholic beverages,1996,14.449000000000002,1
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",1996,3.907,1
Austria,Clothing and footwear,1996,8.286,1
Austria,"Housing, Water, Electricity, Gas and Other Fuels",1996,13.531,1
Austria,"Furnishings, household equipment and routine household maintenance",1996,9.929,1
Austria,Health,1996,0.413,1
Austria,Transport,1996,14.706,1
Austria,Communication,1996,2.243,1
Austria,Recreation and culture,1996,11.465,1
Austria,Education,1996,0.22599999999999998,1
Austria,Restaurants and hotels,1996,15.808000000000003,1
Austria,Miscellaneous goods and services,1996,5.037,1
Belgium,Food and non-alcoholic beverages,1996,20.453,1
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",1996,3.789,1
Belgium,Clothing and footwear,1996,8.732,1
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",1996,15.613999999999997,1
Belgium,"Furnishings, household equipment and routine household maintenance",1996,9.173,1
Belgium,Health,1996,0.872,1
Belgium,Transport,1996,13.512000000000002,1
Belgium,Communication,1996,2.372,1
Belgium,Recreation and culture,1996,12.476,1
Belgium,Education,1996,0.0,1
Belgium,Restaurants and hotels,1996,7.056,1
Belgium,Miscellaneous goods and services,1996,5.951,1
Bulgaria,Food and non-alcoholic beverages,1996,,1
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",1996,,1
Bulgaria,Clothing and footwear,1996,,1
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",1996,,1
Bulgaria,"Furnishings, household equipment and routine household maintenance",1996,,1
Bulgaria,Health,1996,,1
Bulgaria,Transport,1996,,1
Bulgaria,Communication,1996,,1
Bulgaria,Recreation and culture,1996,,1
Bulgaria,Education,1996,,1
Bulgaria,Restaurants and hotels,1996,,1
Bulgaria,Miscellaneous goods and services,1996,,1
Croatia,Food and non-alcoholic beverages,1996,,1
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",1996,,1
Croatia,Clothing and footwear,1996,,1
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",1996,,1
Croatia,"Furnishings, household equipment and routine household maintenance",1996,,1
Croatia,Health,1996,,1
Croatia,Transport,1996,,1
Croatia,Communication,1996,,1
Croatia,Recreation and culture,1996,,1
Croatia,Education,1996,,1
Croatia,Restaurants and hotels,1996,,1
Croatia,Miscellaneous goods and services,1996,,1
Cyprus,Food and non-alcoholic beverages,1996,24.817248172481722,1
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",1996,2.7140271402714027,1
Cyprus,Clothing and footwear,1996,12.458124581245812,1
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",1996,5.911059110591106,1
Cyprus,"Furnishings, household equipment and routine household maintenance",1996,6.925069250692507,1
Cyprus,Health,1996,1.4020140201402014,1
Cyprus,Transport,1996,24.269242692426925,1
Cyprus,Communication,1996,1.6390163901639017,1
Cyprus,Recreation and culture,1996,6.025060250602507,1
Cyprus,Education,1996,0.5030050300503006,1
Cyprus,Restaurants and hotels,1996,7.076070760707608,1
Cyprus,Miscellaneous goods and services,1996,6.260062600626007,1
Czech Republic,Food and non-alcoholic beverages,1996,27.645999999999997,1
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",1996,5.3500000000000005,1
Czech Republic,Clothing and footwear,1996,8.117,1
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",1996,12.139000000000001,1
Czech Republic,"Furnishings, household equipment and routine household maintenance",1996,8.061000000000002,1
Czech Republic,Health,1996,1.0310000000000001,1
Czech Republic,Transport,1996,10.825000000000001,1
Czech Republic,Communication,1996,1.9180000000000001,1
Czech Republic,Recreation and culture,1996,12.108,1
Czech Republic,Education,1996,0.202,1
Czech Republic,Restaurants and hotels,1996,6.869,1
Czech Republic,Miscellaneous goods and services,1996,5.734000000000001,1
Denmark,Food and non-alcoholic beverages,1996,17.379,1
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",1996,5.941,1
Denmark,Clothing and footwear,1996,6.012,1
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",1996,19.425,1
Denmark,"Furnishings, household equipment and routine household maintenance",1996,6.583,1
Denmark,Health,1996,0.739,1
Denmark,Transport,1996,17.992,1
Denmark,Communication,1996,2.314,1
Denmark,Recreation and culture,1996,9.991,1
Denmark,Education,1996,0.333,1
Denmark,Restaurants and hotels,1996,6.6930000000000005,1
Denmark,Miscellaneous goods and services,1996,6.598000000000001,1
Estonia,Food and non-alcoholic beverages,1996,36.456635433645666,1
Estonia,"Alcoholic Beverages, Tobacco, and Narcotics",1996,6.325936740632594,1
