Country,Category,Year,value,Month
Austria,"Consumer Price Index, All items",1997,1.2054948135688244,1
Austria,Food and non-alcoholic beverages,1997,-0.20567063317171497,1
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",1997,2.3255813953488262,1
Austria,Clothing and footwear,1997,-2.600877662421071,1
Austria,"Housing, Water, Electricity, Gas and Other Fuels",1997,5.2222030088189575,1
Austria,"Furnishings, household equipment and routine household maintenance",1997,-0.297692880178627,1
Austria,Health,1997,1.5079128097939547,1
Austria,Transport,1997,2.5243517629304475,1
Austria,Communication,1997,0.9037359799886955,1
Austria,Recreation and culture,1997,0.10238907849828122,1
Austria,Education,1997,5.895909352794316,1
Austria,Restaurants and hotels,1997,1.590583744234134,1
Austria,Miscellaneous goods and services,1997,0.7002587912924463,1
Belgium,"Consumer Price Index, All items",1997,2.117007581175803,1
Belgium,Food and non-alcoholic beverages,1997,2.1114993164210856,1
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",1997,4.573438874230433,1
Belgium,Clothing and footwear,1997,0.6021358782094991,1
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",1997,3.2316871063970756,1
Belgium,"Furnishings, household equipment and routine household maintenance",1997,0.8011557656947721,1
Belgium,Health,1997,0.6986382474837222,1
Belgium,Transport,1997,3.7511436413540835,1
Belgium,Communication,1997,8.152260111022999,1
Belgium,Recreation and culture,1997,0.4044372544488032,1
Belgium,Education,1997,,1
Belgium,Restaurants and hotels,1997,1.925330654612432,1
Belgium,Miscellaneous goods and services,1997,0.6019447445593464,1
Bulgaria,"Consumer Price Index, All items",1997,,1
Bulgaria,Food and non-alcoholic beverages,1997,,1
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",1997,,1
Bulgaria,Clothing and footwear,1997,,1
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",1997,,1
Bulgaria,"Furnishings, household equipment and routine household maintenance",1997,,1
Bulgaria,Health,1997,,1
Bulgaria,Transport,1997,,1
Bulgaria,Communication,1997,,1
Bulgaria,Recreation and culture,1997,,1
Bulgaria,Education,1997,,1
Bulgaria,Restaurants and hotels,1997,,1
Bulgaria,Miscellaneous goods and services,1997,,1
Croatia,"Consumer Price Index, All items",1997,,1
Croatia,Food and non-alcoholic beverages,1997,,1
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",1997,,1
Croatia,Clothing and footwear,1997,,1
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",1997,,1
Croatia,"Furnishings, household equipment and routine household maintenance",1997,,1
Croatia,Health,1997,,1
Croatia,Transport,1997,,1
Croatia,Communication,1997,,1
Croatia,Recreation and culture,1997,,1
Croatia,Education,1997,,1
Croatia,Restaurants and hotels,1997,,1
